geo,time_period,population_density,hospital_beds,at_risk_of_poverty,low_work_intensity,gdp_current_prices,rd_expenditure,internet_access,tertiary_education
CZ05,1997,121.7,143.8509979248047,12.85421371459961,8.179244041442871,9559.1953125,0.9652597904205322,68.50443267822266,19.613235473632812
CZ05,1998,121.6,143.8509979248047,12.85421371459961,8.179244041442871,9559.1953125,0.9652597904205322,68.50443267822266,19.613235473632812
CZ05,1999,121.5,143.8509979248047,12.907638549804688,8.06860065460205,9442.953125,1.1113953590393066,68.76036834716797,19.52987289428711
CZ05,2000,121.4,143.34286499023438,14.12304401397705,11.998233795166016,5900.0,0.903645932674408,61.276573181152344,17.371875762939453
CZ05,2001,121.2,144.3173828125,14.002260208129883,12.595526695251465,6600.0,0.7070673704147339,61.912715911865234,17.138935089111328
CZ05,2002,120.9,149.0889434814453,13.92375373840332,12.789885520935059,7500.0,0.6724199056625366,67.00743865966797,17.49686622619629
CZ05,2003,120.8,150.7804412841797,13.904688835144043,12.719598770141602,7400.0,0.6839276552200317,64.65335845947266,17.460494995117188
CZ05,2004,120.6,150.7804412841797,12.011238098144531,8.121649742126465,7900.0,0.8974519968032837,68.79176330566406,19.016338348388672
CZ05,2005,120.7,150.89260864257812,11.2,7.9,9000.0,1.0636405944824219,69.68775939941406,19.294170379638672
CZ05,2006,121.0,146.80169677734375,9.0,7.2,10000.0,1.5841164588928223,71.84565734863281,19.033010482788086
CZ05,2007,121.6,146.05,8.9,8.0,11000.0,1.5767669677734375,73.6530990600586,19.76618766784668
CZ05,2008,122.3,147.97,6.8,7.3,12400.0,1.707044243812561,76.72440338134766,19.4710750579834
CZ05,2009,122.8,146.33,6.9,5.3,11400.0,1.763677954673767,75.62214660644531,19.368112564086914
CZ05,2010,123.0,147.4,7.8,4.6,12200.0,1.9048634767532349,78.44811248779297,20.019529342651367
CZ05,2011,123.1,150.74,7.9,4.7,12800.0,1.8659323453903198,78.59220886230469,19.065954208374023
CZ05,2012,123.1,152.64,8.2,6.4,12400.0,1.57,77.66448974609375,18.796878814697266
CZ05,2013,123.0,154.6,8.8,5.7,12300.0,1.46,72.79,16.8
CZ05,2014,122.9,154.91,9.4,6.2,12200.0,1.48,74.95,17.9
CZ05,2015,123.0,154.96,7.4,3.9,13100.0,1.34,81.6,18.2
CZ05,2016,123.1,155.27,7.7,5.2,13900.0,1.26,79.82,18.9
CZ05,2017,123.2,156.42,8.0,3.1,15500.0,1.3,80.01,20.3
CZ05,2018,123.4,156.17,9.9,2.7,16700.0,1.44,83.68,20.6
CZ05,2019,123.7,157.47,10.5,3.5,17800.0,1.45,86.36,20.1
CZ05,2020,123.7,158.87,10.3,3.7,17500.0,1.42,86.88,20.5
CZ05,2021,123.8,155.76,9.2,5.4,18900.0,1.38,87.32,20.9
CZ05,2022,123.6,157.36,10.0,4.3,21200.0,1.5183500051498413,90.27,22.9
CZ05,2023,125.3,164.8100128173828,7.9,4.7,23700.0,1.6543627977371216,91.87,21.2
CZ05,2024,137.09043884277344,165.992919921875,8.6,4.5,23468.337890625,1.9260579347610474,94.95,22.0
CZ06,1992,121.0,138.51214599609375,12.907638549804688,8.222219467163086,9953.6494140625,1.1309691667556763,68.50437927246094,19.56830596923828
CZ06,1993,121.1,138.51214599609375,12.907638549804688,8.222219467163086,9953.6494140625,1.1309691667556763,68.50437927246094,19.56830596923828
CZ06,1994,121.2,138.51214599609375,12.907638549804688,8.222219467163086,9953.6494140625,1.1309691667556763,68.50437927246094,19.56830596923828
CZ06,1995,121.2,138.51214599609375,12.907638549804688,8.222219467163086,9953.6494140625,1.1309691667556763,68.50437927246094,19.56830596923828
CZ06,1996,121.1,138.51214599609375,12.907638549804688,8.222219467163086,9953.6494140625,1.1309691667556763,68.50437927246094,19.56830596923828
CZ06,1997,121.0,138.51214599609375,12.907638549804688,8.222219467163086,9953.6494140625,1.1309691667556763,68.50437927246094,19.56830596923828
CZ06,1998,121.0,138.51214599609375,12.907638549804688,8.222219467163086,9953.6494140625,1.1309691667556763,68.50437927246094,19.56830596923828
CZ06,1999,120.9,138.51214599609375,12.782804489135742,8.139240264892578,9953.6494140625,1.066064476966858,68.45931243896484,19.49085235595703
CZ06,2000,120.4,140.96424865722656,13.998209953308105,12.124683380126953,5800.0,0.9314783811569214,60.72440719604492,17.40239143371582
CZ06,2001,119.9,141.0656280517578,13.620152473449707,11.154576301574707,6700.0,1.0549029111862183,62.06455612182617,18.446643829345703
CZ06,2002,119.6,145.83718872070312,13.92375373840332,12.621891975402832,7600.0,0.7774883508682251,66.11299133300781,17.73641014099121
CZ06,2003,119.5,147.5286865234375,12.204130172729492,10.52306842803955,7800.0,1.0631734132766724,66.33769226074219,18.510263442993164
CZ06,2004,119.6,147.5286865234375,11.626628875732422,8.419158935546875,8300.0,1.0087738037109375,69.35781860351562,18.407384872436523
CZ06,2005,119.7,140.551513671875,8.2,6.0,9400.0,2.048811674118042,73.12128448486328,21.006149291992188
CZ06,2006,119.9,158.59222412109375,8.3,7.2,10600.0,1.7385088205337524,74.56068420410156,18.498538970947266
CZ06,2007,120.4,126.38,7.2,5.9,12000.0,2.1448493003845215,75.04036712646484,22.79035186767578
CZ06,2008,121.1,127.89,9.0,6.3,14000.0,2.1709084510803223,75.68364715576172,23.06153106689453
CZ06,2009,121.7,129.66,8.5,4.1,12800.0,2.2015652656555176,77.10502624511719,23.938119888305664
CZ06,2010,122.0,127.01,9.6,6.2,13600.0,1.6718647480010986,76.33898162841797,21.881887435913086
CZ06,2011,122.3,132.42,10.0,5.3,14400.0,1.6091294288635254,76.22222137451172,23.699966430664062
CZ06,2012,122.4,134.47,9.1,4.9,14300.0,2.62,77.11611938476562,24.68804931640625
CZ06,2013,122.5,140.08,6.6,3.2,14200.0,2.83,73.23,22.6
CZ06,2014,122.6,140.97,8.1,4.3,13800.0,2.94,78.92,23.3
CZ06,2015,122.8,141.37,9.1,4.5,14800.0,2.88,76.23,24.3
CZ06,2016,123.0,140.5,7.5,4.8,15300.0,2.39,81.15,25.6
CZ06,2017,123.3,140.15,8.4,6.2,16800.0,2.32,84.64,25.5
CZ06,2018,123.6,139.17,8.7,4.9,18300.0,2.33,86.83,25.8
CZ06,2019,124.0,140.92,9.9,4.8,19700.0,2.45,87.93,26.0
CZ06,2020,124.0,140.86,8.8,4.8,19600.0,2.57,90.08,27.7
CZ06,2021,124.3,140.09,7.2,4.6,22100.0,2.52,88.11,27.7
CZ06,2022,124.8,141.54,10.2,4.6,24800.0,2.2577874660491943,89.84,27.2
CZ06,2023,126.8,160.9378204345703,10.1,4.2,27400.0,2.031785488128662,92.37,28.2
CZ06,2024,136.4344024658203,155.3296356201172,9.0,3.3,24721.595703125,2.568976640701294,91.97,29.3
CZ07,1992,139.9,137.9207000732422,12.534162521362305,7.96412467956543,12922.1943359375,1.5185909271240234,75.3703384399414,21.54766845703125
CZ07,1993,139.7,137.9207000732422,13.564346313476562,8.163894653320312,13487.416015625,1.300898790359497,74.54766082763672,22.8532772064209
CZ07,1994,139.9,137.9207000732422,12.534162521362305,7.96412467956543,12922.1943359375,1.5185909271240234,75.3703384399414,21.54766845703125
CZ07,1995,139.4,137.9207000732422,13.564346313476562,8.163894653320312,13487.416015625,1.300898790359497,74.54766082763672,22.8532772064209
CZ07,1996,138.4,137.9207000732422,13.564346313476562,8.163894653320312,13487.416015625,1.300898790359497,74.54766082763672,22.8532772064209
CZ07,1997,138.2,137.9207000732422,13.564346313476562,8.163894653320312,13487.416015625,1.300898790359497,74.54766082763672,22.8532772064209
CZ07,1998,138.0,137.9207000732422,14.055261611938477,9.095759391784668,14289.16015625,1.3353486061096191,74.41490936279297,21.003938674926758
CZ07,1999,137.9,137.9207000732422,14.055261611938477,9.095759391784668,14289.16015625,1.3353486061096191,74.41490936279297,21.003938674926758
CZ07,2000,137.7,140.57618713378906,18.283967971801758,12.760973930358887,5300.0,0.7062317728996277,60.373653411865234,17.352825164794922
CZ07,2001,137.5,141.5342559814453,15.28610610961914,12.944639205932617,5900.0,0.830378532409668,61.55534744262695,17.44784164428711
CZ07,2002,137.2,145.44912719726562,14.908048629760742,13.326929092407227,6700.0,0.820983350276947,65.26128387451172,17.664823532104492
CZ07,2003,136.7,147.140625,14.150550842285156,13.165168762207031,6800.0,0.7818313241004944,64.57606506347656,17.856998443603516
CZ07,2004,136.4,148.39288330078125,14.811930656433105,13.552748680114746,7300.0,0.820983350276947,65.72784423828125,17.66513442993164
CZ07,2005,134.6,148.08200073242188,12.8,8.4,8200.0,1.2364537715911865,69.89753723144531,19.79008674621582
CZ07,2006,134.5,148.5050506591797,11.2,8.8,9200.0,1.2993359565734863,70.03157806396484,19.82404327392578
CZ07,2007,134.7,142.8,11.1,8.7,10000.0,1.3534753322601318,69.67279815673828,18.961441040039062
CZ07,2008,134.8,144.18,10.8,7.9,12000.0,1.4728875160217285,73.39771270751953,20.92495346069336
CZ07,2009,134.9,146.36,11.0,7.2,11000.0,1.4097492694854736,70.74555206298828,20.226425170898438
CZ07,2010,134.8,141.8,10.1,6.8,11700.0,1.431111454963684,72.53319549560547,20.967899322509766
CZ07,2011,134.7,144.28,11.3,7.3,12500.0,1.4754620790481567,74.91590118408203,20.591201782226562
CZ07,2012,134.5,148.22,11.0,7.1,12300.0,1.56,74.54811096191406,20.56778907775879
CZ07,2013,134.2,154.97,10.3,6.8,12000.0,1.39,68.31,16.2
CZ07,2014,134.0,155.94,12.1,6.2,12100.0,1.51,77.57,18.7
CZ07,2015,133.8,157.16,11.5,6.1,13000.0,1.29,74.5,20.1
CZ07,2016,133.6,156.78,10.2,5.0,13600.0,1.23,77.17,19.1
CZ07,2017,133.4,156.94,9.3,5.3,15100.0,1.41,81.56,19.7
CZ07,2018,133.3,157.02,11.1,3.4,16200.0,1.55,83.38,19.5
CZ07,2019,133.2,156.75,11.6,2.0,17400.0,1.6,84.02,20.0
CZ07,2020,133.2,156.68,12.0,2.9,17000.0,1.5,88.11,22.3
CZ07,2021,132.9,157.69,10.0,3.1,18800.0,1.58,87.94,24.5
CZ07,2022,132.0,159.43,10.2,3.2,21300.0,1.5834778547286987,87.91,24.0
CZ07,2023,133.0,174.40457153320312,10.4,3.9,23600.0,1.6845189332962036,92.11,22.3
CZ07,2024,145.7471160888672,166.5352783203125,10.0,4.3,28075.595703125,1.9996342658996582,92.61,23.3
CZ08,1992,231.7,139.86631774902344,13.414423942565918,8.939911842346191,15013.55859375,1.3291822671890259,74.91034698486328,23.107315063476562
CZ08,1993,233.0,139.86631774902344,13.414423942565918,9.00460433959961,15055.771484375,1.3291822671890259,74.91034698486328,23.107315063476562
CZ08,1994,233.2,139.86631774902344,13.414423942565918,9.00460433959961,15055.771484375,1.3291822671890259,74.91034698486328,23.107315063476562
CZ08,1995,234.0,139.86631774902344,13.414423942565918,9.378753662109375,15265.974609375,1.2892669439315796,75.13642883300781,23.17385482788086
CZ08,1996,236.7,145.02764892578125,13.414423942565918,9.10243034362793,16963.126953125,1.337501883506775,75.5517578125,21.4379825592041
CZ08,1997,236.4,145.02764892578125,13.414423942565918,9.10243034362793,16963.126953125,1.337501883506775,75.5517578125,21.4379825592041
CZ08,1998,236.2,145.02764892578125,13.414423942565918,9.10243034362793,16963.126953125,1.337501883506775,75.5517578125,21.4379825592041
CZ08,1999,235.7,139.86631774902344,13.414423942565918,9.273568153381348,15265.974609375,1.2892669439315796,75.13642883300781,23.17385482788086
CZ08,2000,234.0,148.44325256347656,17.851709365844727,17.293643951416016,5100.0,1.0937105417251587,59.692501068115234,17.64864730834961
CZ08,2001,232.1,149.8092498779297,14.834786415100098,15.459050178527832,5800.0,0.9457575678825378,64.12608337402344,18.121395111083984
CZ08,2002,231.3,153.72412109375,14.711203575134277,15.460052490234375,6500.0,0.9212977886199951,64.69310760498047,18.40903663635254
CZ08,2003,231.4,149.42196655273438,14.733067512512207,15.425104141235352,6600.0,0.9250152707099915,64.94966125488281,18.058469772338867
CZ08,2004,230.8,149.42196655273438,14.671098709106445,14.795634269714355,7400.0,0.9450953602790833,66.2328109741211,18.05919075012207
CZ08,2005,234.8,153.61415100097656,16.3,18.3,8900.0,0.9420400857925415,69.96279907226562,19.42939567565918
CZ08,2006,234.2,153.58966064453125,15.5,17.6,9800.0,0.9710667133331299,68.1246109008789,18.452667236328125
CZ08,2007,234.0,140.33,15.7,14.6,10900.0,0.949578046798706,68.80107879638672,17.83687400817871
CZ08,2008,233.9,143.27,14.1,12.0,12700.0,1.0678118467330933,72.26996612548828,19.767820358276367
CZ08,2009,233.6,149.34,12.1,9.2,11300.0,1.30320405960083,71.98306274414062,19.734188079833984
CZ08,2010,232.8,139.08,11.9,10.1,12200.0,1.2455863952636719,73.15811157226562,20.763961791992188
CZ08,2011,232.0,142.9,15.1,9.7,13200.0,1.3296763896942139,76.57572174072266,20.568931579589844
CZ08,2012,231.3,147.53,14.7,9.5,13100.0,1.14,76.34226989746094,20.459318161010742
CZ08,2013,230.5,148.93,15.3,12.2,12300.0,1.15,68.18,17.6
CZ08,2014,229.6,148.57,16.0,12.9,12400.0,1.24,75.88,16.7
CZ08,2015,228.9,146.5,16.9,15.4,13200.0,1.19,75.41,18.8
CZ08,2016,228.0,145.73,17.4,15.4,13900.0,1.14,80.36,19.8
CZ08,2017,227.3,146.36,14.1,10.5,15000.0,1.05,81.44,21.6
CZ08,2018,226.7,146.44,13.1,7.4,16400.0,1.12,88.43,21.1
CZ08,2019,226.2,145.58,13.0,5.9,16900.0,1.09,89.54,20.3
CZ08,2020,226.2,146.27,12.0,5.6,16000.0,1.22,85.67,21.1
CZ08,2021,225.2,145.02,12.7,7.4,18100.0,1.16,88.8,22.5
CZ08,2022,222.8,145.45,14.2,6.0,20900.0,1.4421172142028809,94.82,22.4
CZ08,2023,223.8,172.0093231201172,15.7,8.7,22900.0,1.1475112438201904,92.2,22.0
CZ08,2024,220.07144165039062,180.8326873779297,14.9,9.1,29084.7265625,1.9226280450820923,94.69,24.1
DE,2005,288.99224853515625,128.96363830566406,12.2,9.621633529663086,20536.826171875,1.5807392597198486,75.73587036132812,26.211599349975586
DE,2006,287.4853210449219,128.96363830566406,12.5,9.793312072753906,21421.900390625,1.6461892127990723,75.1503677368164,27.383272171020508
DE,2007,286.13006591796875,128.13470458984375,15.2,11.307869911193848,20212.677734375,1.3660967350006104,74.23186492919922,27.65104103088379
DE,2008,286.13006591796875,128.70880126953125,15.2,10.978736877441406,19726.20703125,1.370045781135559,74.62498474121094,27.65257453918457
DE,2009,277.5207824707031,130.1879425048828,15.5,11.122133255004883,20054.896484375,1.4630259275436401,73.90912628173828,27.338531494140625
DE,2010,261.0577392578125,130.1879425048828,15.6,10.990579605102539,21366.966796875,3.046818494796753,73.37826538085938,31.706439971923828
DE,2011,261.0577392578125,130.87144470214844,15.8,11.700997352600098,22032.833984375,2.6398849487304688,72.5516128540039,31.544828414916992
DE,2012,261.0577392578125,132.9197998046875,16.1,11.58573055267334,22409.2890625,2.5600197315216064,73.7584228515625,31.38619041442871
DE,2013,261.0577392578125,132.9197998046875,16.1,11.58573055267334,22611.80859375,2.6938929557800293,73.78181457519531,31.38619041442871
DE,2014,261.0577392578125,132.9197998046875,16.7,11.978601455688477,23289.751953125,2.7903130054473877,76.69194030761719,30.945457458496094
DE,2015,261.0577392578125,132.9197998046875,16.7,11.74647045135498,24426.7421875,2.7227554321289062,77.51783752441406,30.450210571289062
DE,2016,261.0577392578125,132.9197998046875,16.5,11.754474639892578,26137.349609375,5.196891784667969,79.57817077636719,29.990299224853516
DE,2017,253.2765655517578,132.9197998046875,16.1,9.729957580566406,26581.091796875,2.99186110496521,82.19711303710938,30.39824867248535
DE,2018,244.77130126953125,132.49603271484375,16.0,9.383890151977539,26855.88671875,2.536702871322632,84.50180053710938,29.685508728027344
DE,2019,244.77130126953125,133.52317810058594,14.8,8.080300331115723,26926.74609375,2.3169240951538086,87.27365112304688,31.978471755981445
DE,2020,244.77130126953125,134.13485717773438,16.1,8.664734840393066,26996.23046875,2.5390751361846924,89.38457489013672,30.193387985229492
DE,2021,255.71087646484375,131.634033203125,16.0,8.339143753051758,28696.234375,2.9463915824890137,91.73670196533203,32.988990783691406
DE,2022,250.78916931152344,130.835693359375,14.8,7.105925559997559,31866.1484375,2.734760284423828,92.57564544677734,33.2198371887207
DE,2023,250.78916931152344,130.835693359375,14.4,7.3997883796691895,33739.23828125,3.10483455657959,93.3023910522461,33.92308044433594
DE,2024,250.78916931152344,130.835693359375,15.5,8.043105125427246,31415.84765625,2.7084178924560547,93.00202178955078,33.870479583740234
DE1,2021,257.0661926269531,133.58848571777344,11.4,7.539332389831543,28394.95703125,2.7803807258605957,91.66402435302734,35.23815155029297
DE1,2022,252.14442443847656,133.9280242919922,11.6,6.993936061859131,32890.8125,3.1120922565460205,91.96456146240234,35.46049499511719
DE1,2023,252.14442443847656,133.9280242919922,11.9,7.235498905181885,34595.4140625,3.222437858581543,92.52281951904297,36.42839050292969
DE1,2024,250.78916931152344,133.72508239746094,13.2,7.531400203704834,33394.0234375,3.0977985858917236,92.79017639160156,35.243927001953125
DE11,1997,368.0,119.02262878417969,14.19581413269043,11.025851249694824,29100.3515625,3.1980209350585938,80.29061889648438,31.186382293701172
DE11,1998,368.8,119.02262878417969,14.19581413269043,11.025851249694824,29100.3515625,3.1980209350585938,80.29061889648438,31.186382293701172
DE11,1999,370.1,119.02262878417969,14.19581413269043,11.025851249694824,30415.896484375,3.1980209350585938,80.4916763305664,30.378122329711914
DE11,2000,371.9,124.84783172607422,11.907745361328125,8.927728652954102,33600.0,3.310051202774048,81.5807113647461,29.523048400878906
DE11,2001,374.1,122.63165283203125,11.976150512695312,8.85622501373291,35400.0,3.384427309036255,83.53382873535156,31.145713806152344
DE11,2002,376.5,127.76188659667969,12.219635009765625,10.080358505249023,35200.0,3.2951323986053467,82.24298095703125,30.083770751953125
DE11,2003,377.9,131.2376708984375,12.219635009765625,10.008854866027832,35800.0,3.2951323986053467,82.19627380371094,30.083770751953125
DE11,2004,378.8,132.9086456298828,12.016372680664062,8.85622501373291,35800.0,3.1133759021759033,82.82543182373047,30.324975967407227
DE11,2005,379.4,132.9086456298828,11.849370002746582,8.85622501373291,35600.0,3.1133759021759033,82.82543182373047,30.324975967407227
DE11,2006,379.5,132.9086456298828,11.962943077087402,9.08899211883545,38300.0,3.2501392364501953,83.53089904785156,31.089284896850586
DE11,2007,379.5,131.714111328125,11.97206974029541,9.032058715820312,40800.0,3.6905038356781006,84.16960144042969,31.460783004760742
DE11,2008,379.5,133.78636169433594,11.938138961791992,8.643535614013672,40500.0,3.615135908126831,84.56716918945312,31.460783004760742
DE11,2009,379.2,136.0381622314453,12.218544960021973,9.410337448120117,37000.0,3.1771044731140137,82.66935729980469,30.350717544555664
DE11,2010,379.0,134.681396484375,12.121874809265137,9.363481521606445,41000.0,3.615135908126831,84.09078979492188,31.057777404785156
DE11,2011,371.1,137.16461181640625,12.011857032775879,8.397398948669434,43500.0,4.014983177185059,85.84202575683594,33.133304595947266
DE11,2012,372.8,135.46717834472656,12.075613021850586,8.477730751037598,44700.0,4.007637977600098,86.32414245605469,32.61125946044922
DE11,2013,375.1,191.3639678955078,12.367635726928711,10.04369068145752,45600.0,5.89,88.71208953857422,32.5
DE11,2014,378.0,135.59979248046875,12.447002410888672,10.808425903320312,47000.0,4.213408470153809,87.02070617675781,30.8
DE11,2015,382.6,201.89295959472656,12.651336669921875,11.595661163330078,49200.0,6.13,89.50309753417969,32.4
DE11,2016,387.1,134.9052734375,12.39514446258545,10.546157836914062,49400.0,4.401669502258301,90.3848876953125,33.1
DE11,2017,389.8,201.3188934326172,13.001642227172852,11.620378494262695,51800.0,7.47,91.7824478149414,32.6
DE11,2018,392.0,135.30010986328125,12.586455345153809,10.342089653015137,53800.0,4.5432658195495605,91.18138885498047,32.7
DE11,2019,393.3,199.75900268554688,12.536589622497559,11.340080261230469,54300.0,7.4,92.9375228881836,34.3
DE11,2020,393.3,137.70870971679688,12.544329643249512,9.725930213928223,52200.0,4.637454032897949,92.85257720947266,34.7
DE11,2021,393.7,195.2167510986328,10.2,7.371973514556885,55500.0,6.81,96.13803100585938,35.2
DE11,2022,393.1,130.21434020996094,10.5,6.539065837860107,59100.0,4.465595245361328,95.41795349121094,35.9
DE11,2023,393.8,128.67913818359375,9.9,6.506758689880371,62100.0,4.497973442077637,96.24708557128906,37.1
DE11,2024,235.1469268798828,134.09149169921875,13.5,7.6468610763549805,49596.19140625,4.214582920074463,94.87037658691406,38.4
DE12,1997,384.3,119.02262878417969,13.81447696685791,10.409750938415527,29257.083984375,2.3801562786102295,80.58883666992188,30.171266555786133
DE12,1998,384.9,119.02262878417969,13.81447696685791,10.409750938415527,29257.083984375,2.3801562786102295,80.58883666992188,30.171266555786133
DE12,1999,386.1,119.02262878417969,13.81447696685791,10.409750938415527,29257.083984375,2.7773444652557373,80.7958755493164,29.542444229125977
DE12,2000,387.4,124.07646942138672,12.012959480285645,8.88065242767334,29600.0,2.781304121017456,81.4564208984375,30.395530700683594
DE12,2001,389.2,124.18698120117188,12.012959480285645,8.927728652954102,30800.0,2.73816180229187,81.77582550048828,29.867332458496094
DE12,2002,391.5,129.31716918945312,11.99773120880127,8.927728652954102,31200.0,2.6884500980377197,82.1775894165039,29.867332458496094
DE12,2003,393.1,131.2376708984375,11.99773120880127,8.927728652954102,31300.0,2.7588517665863037,82.1775894165039,29.867332458496094
DE12,2004,393.9,132.9086456298828,11.862441062927246,8.927728652954102,31800.0,2.7014529705047607,82.3341064453125,30.328720092773438
DE12,2005,394.6,132.9086456298828,11.90440845489502,8.927728652954102,32400.0,2.8449227809906006,82.43659973144531,29.77632713317871
DE12,2006,395.0,132.9086456298828,11.399627685546875,9.28605842590332,34200.0,3.10849666595459,83.1710205078125,30.190296173095703
DE12,2007,395.5,133.0708770751953,11.402700424194336,9.089405059814453,35700.0,3.097966432571411,83.66107177734375,30.882081985473633
DE12,2008,396.0,135.14312744140625,11.688275337219238,8.61417007446289,36600.0,3.0514369010925293,83.88194274902344,30.41438102722168
DE12,2009,396.1,136.0381622314453,11.411408424377441,8.630146980285645,34500.0,3.041283130645752,83.88194274902344,30.41438102722168
DE12,2010,396.3,136.0381622314453,11.724157333374023,8.439431190490723,36600.0,2.958780288696289,83.8453598022461,31.618982315063477
DE12,2011,385.5,136.54367065429688,11.610250473022461,8.649529457092285,38200.0,2.6205620765686035,83.95170593261719,30.45332908630371
DE12,2012,387.2,138.59202575683594,11.739774703979492,8.668173789978027,38500.0,3.4878664016723633,84.09302520751953,30.626697540283203
DE12,2013,389.5,159.17410278320312,12.860342025756836,10.2132568359375,39000.0,4.3,86.372314453125,31.0
DE12,2014,392.1,134.3792266845703,12.959863662719727,9.897843360900879,40300.0,3.5868749618530273,85.14559936523438,29.9
DE12,2015,396.4,164.3131561279297,13.085811614990234,9.65475082397461,41400.0,4.55,88.24028778076172,31.2
DE12,2016,403.9,137.237548828125,12.328824996948242,9.47347354888916,41900.0,3.6265082359313965,89.79286193847656,32.2
DE12,2017,406.3,202.99002075195312,13.377494812011719,9.93875789642334,43500.0,4.88,92.48362731933594,31.4
DE12,2018,408.2,174.19769287109375,13.954127311706543,8.349197387695312,44800.0,4.0639824867248535,91.78977966308594,31.2
DE12,2019,409.3,202.44796752929688,13.218343734741211,9.92436408996582,46700.0,5.29,93.70303344726562,33.0
DE12,2020,409.3,181.23399353027344,13.169344902038574,8.165594100952148,44900.0,4.645278453826904,93.8386459350586,34.5
DE12,2021,409.5,195.0803985595703,13.5,9.297314643859863,47600.0,5.38,96.37938690185547,34.0
DE12,2022,411.4,129.87570190429688,12.9,8.33469009399414,51000.0,3.9394943714141846,95.71327209472656,35.9
DE12,2023,413.7,130.0100555419922,14.1,8.352029800415039,53700.0,3.7831099033355713,96.3211441040039,37.2
DE12,2024,235.1469268798828,135.7229461669922,14.0,8.10083293914795,48696.4375,3.406252145767212,94.97241973876953,38.0
DE13,1997,224.8,139.86631774902344,12.92991828918457,8.823121070861816,25712.3828125,1.9072279930114746,76.03499603271484,28.842348098754883
DE13,1998,225.6,139.86631774902344,12.92991828918457,8.823121070861816,25712.3828125,1.9072279930114746,76.03499603271484,28.842348098754883
DE13,1999,226.6,139.86631774902344,12.92991828918457,8.823121070861816,25712.3828125,1.7623363733291626,76.12765502929688,28.842348098754883
DE13,2000,227.8,144.89633178710938,13.031904220581055,8.744295120239258,25500.0,1.917158603668213,76.49913024902344,27.23004913330078
DE13,2001,229.5,142.68019104003906,13.031904220581055,8.740707397460938,26100.0,3.8685476779937744,75.99765014648438,31.422163009643555
DE13,2002,231.2,147.45176696777344,13.031904220581055,8.744295120239258,26100.0,3.8685476779937744,76.70789337158203,31.605436325073242
DE13,2003,232.4,145.03504943847656,13.031904220581055,8.993304252624512,26200.0,2.3794047832489014,75.35558319091797,29.884479522705078
DE13,2004,233.2,145.03504943847656,13.049331665039062,8.993304252624512,26600.0,2.3794047832489014,78.39600372314453,30.15062141418457
DE13,2005,233.8,145.03504943847656,13.463118553161621,9.129465103149414,26900.0,2.465811014175415,78.05933380126953,30.12078857421875
DE13,2006,234.3,144.31173706054688,12.328520774841309,9.45468807220459,28400.0,2.4559643268585205,79.70054626464844,30.837947845458984
DE13,2007,234.6,142.8072967529297,12.265145301818848,9.43608570098877,29700.0,2.390533685684204,81.28394317626953,30.214414596557617
DE13,2008,234.7,143.3813934326172,12.393176078796387,9.437093734741211,30500.0,2.390533685684204,81.35041046142578,29.66057586669922
DE13,2009,234.7,145.78443908691406,12.41219425201416,9.297041893005371,28700.0,2.400688886642456,80.7283706665039,30.119482040405273
DE13,2010,234.9,144.11776733398438,12.429058074951172,9.526772499084473,30600.0,2.420488119125366,81.42848205566406,29.49319839477539
DE13,2011,229.4,147.27499389648438,12.413829803466797,9.541069030761719,32500.0,2.597818613052368,84.43531799316406,30.816776275634766
DE13,2012,230.5,149.32334899902344,12.435460090637207,9.514652252197266,32800.0,2.774853467941284,84.33309173583984,30.654226303100586
DE13,2013,231.7,149.69252014160156,13.62939167022705,9.828940391540527,33700.0,2.64,83.50897979736328,29.7
DE13,2014,233.4,149.20558166503906,15.879483222961426,11.319761276245117,35100.0,2.4528534412384033,83.82442474365234,27.0
DE13,2015,236.0,139.26095581054688,16.928556442260742,11.158220291137695,35800.0,2.63,84.22186279296875,27.7
DE13,2016,241.0,137.36029052734375,15.031991958618164,10.74911880493164,36400.0,2.7111706733703613,87.11404418945312,29.0
DE13,2017,242.6,139.26095581054688,15.821417808532715,9.656725883483887,37500.0,2.74,89.080810546875,28.9
DE13,2018,244.0,137.92742919921875,14.84161376953125,8.727340698242188,38700.0,3.0737509727478027,90.56675720214844,29.5
DE13,2019,244.9,176.86459350585938,14.28131103515625,8.139791488647461,40800.0,2.87,92.32750701904297,30.9
DE13,2020,244.9,133.74566650390625,12.887081146240234,7.935112476348877,39500.0,3.235239028930664,91.70370483398438,33.6
DE13,2021,245.5,167.80015563964844,10.9,7.383063316345215,41600.0,3.07,94.36209106445312,33.5
DE13,2022,247.8,170.0089569091797,12.0,6.740835189819336,43800.0,3.5517609119415283,94.4241943359375,33.1
DE13,2023,249.7,130.73182678222656,14.6,7.575018405914307,46000.0,3.320446252822876,95.379150390625,33.9
DE13,2024,176.08230590820312,141.69761657714844,12.9,7.376865863800049,47542.45703125,3.180176019668579,95.30232238769531,36.9
DE14,1997,194.9,143.6986541748047,12.500293731689453,8.793675422668457,25850.97265625,1.9085826873779297,76.3731689453125,25.743839263916016
DE14,1998,195.6,143.6986541748047,12.500293731689453,8.668059349060059,25850.97265625,2.173625946044922,76.4520492553711,27.74973487854004
DE14,1999,196.5,143.6986541748047,12.640159606933594,8.54804515838623,25848.078125,2.173625946044922,76.29312896728516,27.74973487854004
